S_NO,NAME,MATHS_ATT,CT_ATT,DE_ATT,CPP_ATT,COE_ATT,MATHS_SCORE,CT_SCORE,DE_SCORE,CPP_SCORE,STUDENT_PROFILE
391,Ajay64,99,79,41,43,62,57,68,76,55,Inconsistent Learner
392,Sneha96,44,57,78,41,63,75,40,52,39,Inconsistent Learner
393,Karan13,60,85,92,64,63,99,34,56,75,Inconsistent Learner
394,Pennesh94,68,58,48,42,50,76,98,48,86,Inconsistent Learner
395,Vijay82,65,42,67,81,77,73,68,46,93,Inconsistent Learner
396,Vikram29,63,73,77,76,37,78,86,40,87,Inconsistent Learner
397,Sneha11,68,85,99,81,57,66,87,52,68,Inconsistent Learner
398,Siva5,97,43,52,58,89,81,64,46,43,Practical Learner
399,Riya3,91,80,55,90,77,47,71,86,64,Inconsistent Learner
400,Pooja60,53,72,94,43,43,48,54,73,86,Inconsistent Learner
401,Amit22,48,47,49,45,67,70,45,62,73,Inconsistent Learner
402,Siva17,78,46,42,62,93,97,42,54,56,Practical Learner
403,Pooja90,64,77,56,87,74,42,50,54,41,Inconsistent Learner
404,Kavinaya52,40,92,72,53,56,42,87,33,61,Inconsistent Learner
405,Balkies24,60,78,92,97,68,74,69,59,86,Inconsistent Learner
406,Vikram62,61,52,91,52,69,31,70,73,80,Inconsistent Learner
407,Sneha70,90,45,73,83,83,44,81,81,87,Inconsistent Learner
408,Sabereesh85,90,87,94,42,97,60,44,43,87,Inconsistent Learner
409,Balkies55,60,90,69,47,43,82,91,92,42,Inconsistent Learner
410,Kavinaya9,41,62,43,40,94,75,74,57,33,Practical Learner
411,Priya34,60,56,48,70,47,93,54,90,69,Inconsistent Learner
412,Ajith69,65,85,84,70,51,81,63,30,88,Inconsistent Learner
413,Arjun35,91,76,77,73,90,66,31,36,58,Inconsistent Learner
414,Mitul48,77,56,62,82,32,48,81,57,44,Inconsistent Learner
415,Kavinaya4,98,51,54,87,64,60,72,88,48,Inconsistent Learner
416,Mitul9,97,68,64,95,59,76,70,64,70,Inconsistent Learner
417,Ajith17,99,65,78,98,86,45,89,33,97,Inconsistent Learner
418,Pradhik73,61,41,55,89,55,94,82,98,51,Theoretical Learner
419,Pooja91,97,84,69,72,46,30,99,95,63,Inconsistent Learner
420,Ajay39,80,82,91,70,95,83,78,71,70,Inconsistent Learner
421,Mitul55,53,67,59,91,81,38,75,95,86,Inconsistent Learner
422,Pooja58,46,68,40,58,59,32,89,39,39,Needs Motivation
423,Arjun62,44,98,62,75,70,68,63,54,57,Inconsistent Learner
424,Kavinaya79,70,88,50,72,45,65,88,30,68,Inconsistent Learner
425,Pennesh82,95,96,96,78,48,93,34,60,63,Inconsistent Learner
426,Pradhik43,94,42,43,54,97,53,36,85,97,Practical Learner
427,Kavinaya85,68,64,82,77,68,61,44,51,61,Inconsistent Learner
428,Sneha81,75,60,90,44,71,54,89,36,77,Inconsistent Learner
429,Pradhik88,93,85,44,57,54,94,64,89,60,Inconsistent Learner
430,Pooja79,76,94,70,69,60,41,38,75,66,Inconsistent Learner
431,Sabereesh12,47,98,89,41,35,61,73,48,99,Inconsistent Learner
432,Riya53,78,78,62,72,45,62,77,93,36,Inconsistent Learner
433,Pooja46,74,76,99,77,40,99,51,43,83,Inconsistent Learner
434,Neha9,64,61,86,44,50,53,31,33,58,Inconsistent Learner
435,Mitul14,66,78,72,59,38,71,80,78,39,Inconsistent Learner
436,Pennesh55,75,76,47,48,69,38,33,62,63,Inconsistent Learner
437,Kavinaya73,46,52,60,86,46,37,87,66,73,Inconsistent Learner
438,Pooja97,76,90,82,69,31,43,78,92,57,Inconsistent Learner
439,Sneha16,64,98,77,97,84,66,84,44,84,Inconsistent Learner
440,Neha60,96,68,47,69,76,45,97,98,64,Inconsistent Learner
441,Siva57,80,96,79,97,80,95,48,58,31,Struggling Academically
442,Sabereesh31,97,71,91,82,81,30,98,48,99,Inconsistent Learner
443,Ajith54,79,44,58,85,67,62,82,56,63,Inconsistent Learner
444,Priya30,40,56,62,89,66,89,38,87,50,Inconsistent Learner
445,Neha62,98,41,56,96,48,42,79,37,98,Inconsistent Learner
446,Priya87,43,69,77,41,56,81,88,68,91,Theoretical Learner
447,Pooja75,52,86,58,87,73,85,91,82,51,Inconsistent Learner
448,Amit96,44,87,58,53,33,96,30,82,99,Inconsistent Learner
449,Pennesh72,68,79,68,59,68,85,84,51,67,Inconsistent Learner
450,Kavinaya39,44,87,76,47,41,37,80,40,37,Inconsistent Learner
451,Ajay59,88,41,66,58,42,54,84,83,88,Inconsistent Learner
452,Arjun49,54,84,53,52,94,92,92,44,58,Inconsistent Learner
453,Priya6,83,77,73,90,93,56,67,61,99,Inconsistent Learner
454,Siva4,81,51,52,43,66,61,35,84,82,Inconsistent Learner
455,Pradhik72,63,90,72,50,79,70,44,36,85,Inconsistent Learner
456,Pennesh96,52,72,91,45,72,38,68,52,43,Inconsistent Learner
457,Ajith84,40,80,72,67,51,96,98,70,46,Inconsistent Learner
458,Riya41,55,73,72,48,76,89,54,99,46,Inconsistent Learner
459,Vijay68,86,98,92,62,94,98,47,80,52,Inconsistent Learner
460,Pooja48,43,68,61,97,37,57,86,68,85,Inconsistent Learner
461,Riya59,42,62,76,68,70,33,68,47,98,Inconsistent Learner
462,Pennesh14,50,83,99,50,71,36,86,59,79,Inconsistent Learner
463,Ajith83,97,46,69,96,58,77,59,41,95,Inconsistent Learner
464,Rahul51,83,55,93,58,61,83,47,46,88,Inconsistent Learner
465,Amit20,68,97,42,59,98,44,46,89,98,Practical Learner
466,Mitul59,60,44,77,45,68,76,69,66,84,Inconsistent Learner
467,Sneha41,93,44,64,59,41,87,89,77,44,Inconsistent Learner
468,Pooja84,97,79,40,65,88,62,89,53,64,Practical Learner
469,Sneha15,55,76,58,45,41,54,63,99,97,Inconsistent Learner
470,Pooja54,84,66,98,94,52,96,38,35,68,Struggling Academically
471,Rahul87,69,75,58,90,84,91,53,38,49,Practical Learner
472,Balkies28,63,58,80,41,75,39,92,34,62,Inconsistent Learner
473,Vijay71,46,95,80,66,97,87,48,99,84,Inconsistent Learner
474,Riya74,91,79,68,96,95,33,57,41,64,Struggling Academically
475,Kavinaya37,83,90,60,97,49,70,86,86,54,Inconsistent Learner
476,Rahul64,96,65,82,78,73,71,37,59,43,Struggling Academically
477,Pooja86,58,69,95,61,69,59,89,90,46,Inconsistent Learner
478,Arjun56,46,52,48,84,52,49,31,98,97,Inconsistent Learner
479,Sneha39,85,53,76,78,97,34,64,94,98,Inconsistent Learner
480,Sneha76,40,51,64,72,88,33,59,59,41,Practical Learner
481,Ajith53,77,96,95,90,32,56,57,99,84,Inconsistent Learner
482,Arjun23,93,98,97,49,40,60,54,36,67,Struggling Academically
483,Arjun35,94,65,66,57,85,59,64,94,84,Inconsistent Learner
484,Rahul27,71,69,72,62,97,61,35,74,41,Practical Learner
485,Vikram84,47,51,62,63,84,75,97,78,48,Inconsistent Learner
486,Ajay60,66,77,71,42,31,35,71,62,84,Inconsistent Learner
487,Kavinaya67,72,89,59,48,43,94,37,96,47,Inconsistent Learner
488,Siva37,95,84,74,44,45,43,52,99,39,Inconsistent Learner
489,Pennesh24,86,42,47,49,95,58,91,36,41,Practical Learner
490,Vijay85,63,67,68,62,66,35,72,52,77,Inconsistent Learner
491,Neha91,97,52,65,69,33,95,74,45,77,Inconsistent Learner
492,Vikram35,45,51,52,46,46,61,89,39,35,Needs Motivation
493,Arjun91,77,91,90,41,99,91,88,61,73,Inconsistent Learner
494,Arjun63,93,75,94,68,83,85,78,77,47,Inconsistent Learner
495,Ajith59,42,65,71,62,60,69,37,52,71,Inconsistent Learner
496,Pradhik91,96,46,66,46,35,83,70,44,63,Inconsistent Learner
497,Rahul3,72,47,54,55,45,48,37,67,30,Needs Motivation
498,Ajay36,97,98,80,48,51,91,60,95,57,Inconsistent Learner
499,Riya69,66,91,82,81,47,75,81,35,60,Inconsistent Learner
500,Pooja85,88,97,40,69,99,88,32,35,34,Practical Learner
501,Ajay17,85,41,61,77,36,51,41,55,66,Inconsistent Learner
502,Mitul61,87,60,80,90,75,44,94,35,44,Inconsistent Learner
503,Arjun59,97,87,61,71,62,66,61,87,74,Inconsistent Learner
504,Siva34,41,63,54,99,42,92,96,90,83,Theoretical Learner
505,Vikram12,50,55,79,78,58,46,37,32,51,Inconsistent Learner
506,Vikram66,61,70,75,45,65,56,96,76,65,Inconsistent Learner
507,Pradhik99,90,47,70,94,56,54,49,57,78,Inconsistent Learner
508,Ajay17,95,99,41,62,68,66,78,77,99,Inconsistent Learner
509,Ajay65,51,90,90,65,34,52,33,84,38,Inconsistent Learner
510,Riya81,62,54,67,57,90,92,33,38,89,Practical Learner
511,Vijay6,45,46,51,46,49,78,90,50,98,Inconsistent Learner
512,Ajith76,73,92,65,44,73,93,49,56,40,Inconsistent Learner
513,Rahul27,70,53,92,44,91,83,81,85,38,Inconsistent Learner
514,Amit97,79,40,43,96,89,89,70,98,35,Inconsistent Learner
515,Priya96,93,84,99,42,60,86,83,79,70,Inconsistent Learner
516,Vikram60,93,80,42,40,53,48,70,68,65,Inconsistent Learner
517,Amit91,60,51,60,46,59,40,31,38,53,Needs Motivation
518,Pooja69,71,84,62,73,43,54,42,78,42,Inconsistent Learner
519,Pennesh2,55,40,41,85,44,87,34,51,47,Needs Motivation
520,Kavinaya82,70,77,44,72,59,78,46,38,65,Inconsistent Learner
521,Kavinaya41,42,64,70,82,87,54,54,61,52,Practical Learner
522,Siva5,54,61,51,68,43,75,38,88,87,Inconsistent Learner
523,Ajay6,97,67,76,64,87,59,88,67,90,Inconsistent Learner
524,Kavinaya11,82,45,44,60,73,71,45,59,48,Inconsistent Learner
525,Ajith74,99,86,95,72,41,57,98,97,89,Theoretical Learner
526,Pooja72,57,45,92,71,97,57,64,57,76,Practical Learner
527,Rahul4,78,78,98,60,78,85,96,90,74,Inconsistent Learner
528,Amit56,91,89,93,91,42,37,65,46,51,Struggling Academically
529,Riya22,94,54,52,40,72,86,70,73,62,Inconsistent Learner
530,Pooja6,80,46,77,64,50,88,84,41,95,Inconsistent Learner
531,Rahul27,91,85,57,47,43,55,48,95,34,Inconsistent Learner
532,Mitul33,97,55,62,47,87,69,98,71,67,Inconsistent Learner
533,Ajith90,76,67,45,68,43,52,76,65,98,Inconsistent Learner
534,Arjun26,46,89,94,60,58,32,52,66,66,Inconsistent Learner
535,Sabereesh12,44,53,85,72,61,45,69,89,66,Inconsistent Learner
536,Sneha65,79,67,49,92,58,63,45,72,65,Inconsistent Learner
537,Amit9,48,81,41,49,42,48,78,56,30,Needs Motivation
538,Vijay36,89,73,42,85,70,62,75,52,93,Inconsistent Learner
539,Pradhik98,91,75,41,95,91,85,66,95,85,Inconsistent Learner
540,Vikram82,44,93,75,41,35,56,97,46,76,Inconsistent Learner
541,Priya56,80,91,40,51,71,81,36,57,52,Inconsistent Learner
542,Vikram53,97,69,87,50,66,51,97,32,48,Inconsistent Learner
543,Pradhik36,44,78,71,59,72,45,68,89,55,Inconsistent Learner
544,Vikram98,93,76,79,48,87,44,52,47,78,Practical Learner
545,Ajay23,84,56,91,51,38,48,73,67,98,Inconsistent Learner
546,Vijay66,70,99,85,96,70,72,39,77,50,Struggling Academically
547,Pradhik24,73,48,50,71,76,72,47,67,89,Inconsistent Learner
548,Siva44,56,99,76,87,77,31,44,98,83,Inconsistent Learner
549,Sabereesh60,94,89,94,97,92,93,85,65,48,Inconsistent Learner
550,Kavinaya40,91,77,65,64,79,56,74,46,49,Inconsistent Learner
551,Riya21,65,64,42,43,82,47,99,74,54,Practical Learner
552,Riya84,57,93,76,62,57,49,73,50,53,Inconsistent Learner
553,Rahul92,98,68,62,83,90,35,99,60,34,Inconsistent Learner
554,Riya88,86,47,95,61,86,72,83,99,55,Inconsistent Learner
555,Mitul79,69,83,51,92,55,90,74,30,55,Inconsistent Learner
556,Sabereesh66,65,95,40,79,94,63,55,93,72,Inconsistent Learner
557,Vikram45,95,78,75,47,71,42,67,74,41,Inconsistent Learner
558,Siva37,87,48,89,45,31,88,33,48,33,Inconsistent Learner
559,Ajith30,78,93,67,78,88,56,56,87,32,Inconsistent Learner
560,Balkies43,45,50,72,71,99,69,79,49,81,Practical Learner
561,Arjun76,80,47,41,66,70,65,80,90,45,Inconsistent Learner
562,Arjun35,62,47,93,80,32,69,80,36,37,Inconsistent Learner
563,Rahul13,46,68,62,66,99,72,34,46,88,Practical Learner
564,Sabereesh30,71,84,50,80,75,87,72,48,65,Inconsistent Learner
565,Ajith8,97,54,67,96,58,44,52,69,66,Inconsistent Learner
566,Priya40,71,60,42,60,97,82,48,37,36,Practical Learner
567,Mitul99,81,64,95,45,75,30,87,80,50,Inconsistent Learner
568,Sneha82,95,51,90,73,34,53,87,89,39,Inconsistent Learner
569,Karan7,47,77,42,96,54,48,49,56,70,Inconsistent Learner
570,Pennesh42,45,71,96,42,67,86,65,97,59,Inconsistent Learner
571,Riya97,59,84,54,55,53,70,36,68,99,Inconsistent Learner
572,Ajith68,49,48,78,69,61,99,65,73,73,Inconsistent Learner
573,Balkies27,58,45,51,48,40,30,98,66,47,Inconsistent Learner
574,Pooja60,73,55,57,48,50,78,85,83,94,Theoretical Learner
575,Rahul38,68,76,90,65,54,97,95,37,57,Inconsistent Learner
576,Sabereesh71,91,57,46,82,74,40,40,33,77,Inconsistent Learner
577,Vijay22,40,41,44,70,96,45,86,88,58,Practical Learner
578,Riya19,84,55,40,52,94,36,45,83,86,Practical Learner
579,Amit17,87,92,84,82,45,85,76,96,99,Theoretical Learner
580,Riya2,64,97,77,90,89,56,62,85,73,Inconsistent Learner
581,Ajay31,84,74,60,56,88,39,96,62,34,Practical Learner
582,Mitul43,90,74,55,99,48,72,91,87,94,Theoretical Learner
583,Sneha20,75,65,79,98,83,95,91,81,33,Inconsistent Learner
584,Vijay23,57,55,44,47,41,83,75,66,67,Inconsistent Learner
585,Kavinaya1,49,56,69,57,32,39,73,53,80,Inconsistent Learner
586,Sneha88,51,94,95,72,30,66,98,80,42,Inconsistent Learner
587,Balkies51,64,77,45,74,60,69,49,73,76,Inconsistent Learner
588,Pennesh25,79,87,91,60,84,40,42,39,87,Inconsistent Learner
589,Pradhik9,56,79,63,99,47,59,99,46,88,Inconsistent Learner
590,Sneha94,71,97,51,92,55,58,58,44,30,Inconsistent Learner
591,Siva48,74,58,58,68,34,53,58,93,56,Inconsistent Learner
592,Rahul71,42,87,94,65,52,34,98,70,39,Inconsistent Learner
593,Balkies97,70,83,79,94,58,86,98,41,50,Inconsistent Learner
594,Balkies39,71,81,69,72,93,76,32,99,53,Practical Learner
595,Vijay58,60,93,81,76,89,36,43,96,39,Inconsistent Learner
596,Karan61,46,42,68,98,55,75,63,55,48,Inconsistent Learner
597,Siva65,78,86,59,93,94,74,93,78,41,Inconsistent Learner
598,Vijay73,84,95,86,48,45,84,61,72,87,Inconsistent Learner
599,Rahul78,95,58,61,86,63,30,95,44,75,Inconsistent Learner
600,Pennesh77,65,57,66,54,61,45,98,62,85,Inconsistent Learner
601,Vijay57,49,74,68,96,41,66,52,37,96,Inconsistent Learner
602,Priya11,81,83,68,52,76,69,53,87,37,Inconsistent Learner
603,Riya64,92,74,88,64,99,32,93,45,70,Inconsistent Learner
604,Balkies66,93,79,67,66,81,56,53,70,86,Inconsistent Learner
605,Sabereesh5,84,55,56,44,68,39,85,41,89,Inconsistent Learner
606,Kavinaya7,76,61,92,98,30,73,76,37,70,Inconsistent Learner
607,Priya93,58,64,82,47,84,37,41,83,31,Practical Learner
608,Sneha45,51,76,43,54,48,72,91,51,53,Inconsistent Learner
609,Priya60,83,98,84,90,65,59,77,47,72,Inconsistent Learner
610,Riya75,60,84,97,48,82,63,35,92,63,Practical Learner
611,Ajith91,95,47,41,59,34,40,44,54,91,Inconsistent Learner
612,Sabereesh76,71,83,75,62,46,77,99,34,30,Inconsistent Learner
613,Siva79,71,42,75,95,60,71,56,69,81,Inconsistent Learner
614,Neha48,90,40,99,86,67,58,94,73,61,Inconsistent Learner
615,Vijay95,44,41,44,64,41,98,50,45,34,Needs Motivation
616,Balkies7,54,48,50,64,99,55,45,34,98,Practical Learner
617,Karan80,95,57,97,80,67,56,49,38,51,Struggling Academically
618,Vijay45,73,56,81,67,49,65,71,37,72,Inconsistent Learner
619,Karan34,67,52,46,63,73,68,98,92,88,Inconsistent Learner
620,Karan4,49,46,54,67,58,68,41,38,55,Needs Motivation
621,Ajay35,56,59,67,93,73,56,87,68,96,Inconsistent Learner
622,Pennesh64,96,43,73,46,90,99,45,74,70,Inconsistent Learner
623,Vikram50,69,94,81,59,32,47,84,65,53,Inconsistent Learner
624,Ajay37,48,83,76,61,66,99,71,33,60,Inconsistent Learner
625,Sabereesh18,73,63,80,68,58,59,82,50,89,Inconsistent Learner
626,Sneha50,78,75,89,93,35,45,52,80,66,Inconsistent Learner
627,Arjun82,56,49,45,97,67,46,69,97,40,Inconsistent Learner
628,Riya81,63,83,87,53,65,97,90,76,69,Inconsistent Learner
629,Arjun42,75,52,80,54,58,57,87,30,46,Inconsistent Learner
630,Pradhik85,90,83,45,55,30,90,53,47,95,Inconsistent Learner
631,Pennesh95,65,71,84,49,57,52,47,34,82,Inconsistent Learner
632,Sneha81,50,73,59,59,82,76,32,32,40,Practical Learner
633,Mitul72,53,45,58,50,58,31,77,99,84,Inconsistent Learner
634,Arjun84,59,49,87,46,97,82,50,97,36,Practical Learner
635,Arjun11,78,44,62,97,50,42,42,35,64,Inconsistent Learner
636,Ajay65,41,44,81,63,52,42,78,93,51,Inconsistent Learner
637,Priya23,68,67,45,62,85,36,53,99,68,Practical Learner
638,Pennesh17,96,52,85,44,57,66,64,68,57,Inconsistent Learner
639,Priya19,92,46,85,54,33,68,56,57,88,Inconsistent Learner
640,Mitul34,91,98,43,91,49,32,97,81,64,Inconsistent Learner
641,Pennesh65,48,80,70,56,71,66,91,81,95,Inconsistent Learner
642,Mitul53,53,82,64,98,42,59,90,47,70,Inconsistent Learner
643,Karan46,85,60,86,98,48,92,70,71,45,Inconsistent Learner
644,Balkies76,60,98,93,84,68,33,71,45,35,Struggling Academically
645,Riya74,73,63,62,81,32,86,58,95,62,Inconsistent Learner
646,Ajith89,77,90,73,58,98,51,32,33,38,Practical Learner
647,Amit7,95,69,70,97,56,34,51,65,42,Struggling Academically
648,Balkies44,93,69,99,79,56,47,52,31,75,Struggling Academically
649,Riya44,68,55,63,88,72,96,79,40,71,Inconsistent Learner
650,Sabereesh94,73,83,48,55,43,91,40,42,31,Inconsistent Learner
651,Priya22,66,99,93,56,70,45,69,87,76,Inconsistent Learner
652,Siva23,77,64,66,98,54,84,93,37,93,Inconsistent Learner
653,Karan50,64,45,58,67,69,56,44,31,33,Inconsistent Learner
654,Priya74,58,81,69,94,73,88,94,52,92,Inconsistent Learner
655,Priya35,50,96,62,55,98,77,90,39,58,Practical Learner
656,Pennesh68,68,41,57,50,89,48,78,79,74,Practical Learner
657,Vijay41,69,87,75,91,82,83,40,34,42,Struggling Academically
658,Vijay99,59,92,45,97,69,69,70,81,44,Inconsistent Learner
659,Amit39,70,78,47,43,44,83,66,81,35,Inconsistent Learner
660,Priya22,49,43,61,78,60,31,76,69,85,Inconsistent Learner
661,Sabereesh76,83,44,53,40,99,42,93,90,38,Practical Learner
662,Pooja34,53,95,82,59,59,50,74,53,35,Inconsistent Learner
663,Vikram12,69,73,72,62,65,65,83,60,67,Inconsistent Learner
664,Riya7,63,84,84,57,57,38,89,80,86,Inconsistent Learner
665,Ajith40,96,98,45,75,87,75,58,78,87,Inconsistent Learner
666,Siva11,59,57,64,49,43,94,74,76,39,Inconsistent Learner
667,Rahul44,80,87,62,44,95,82,30,48,34,Practical Learner
668,Karan82,68,81,79,80,49,56,99,50,39,Inconsistent Learner
669,Amit42,98,86,45,46,55,87,42,69,57,Inconsistent Learner
670,Vijay1,81,41,79,50,92,65,31,35,39,Practical Learner
671,Balkies26,74,82,60,66,56,87,40,56,95,Inconsistent Learner
672,Pradhik92,82,67,79,55,56,45,74,32,49,Inconsistent Learner
673,Sabereesh62,44,67,54,70,38,50,36,37,37,Needs Motivation
674,Ajay35,60,79,69,40,88,31,60,80,71,Practical Learner
675,Ajith55,43,95,47,51,59,54,70,82,35,Inconsistent Learner
676,Ajith12,52,48,77,64,95,98,58,95,74,Inconsistent Learner
677,Riya67,40,53,87,82,32,93,69,85,95,Theoretical Learner
678,Kavinaya39,49,51,74,54,90,80,60,31,87,Practical Learner
679,Sabereesh45,66,89,41,86,45,71,31,32,60,Inconsistent Learner
680,Arjun36,71,56,54,74,62,77,83,62,33,Inconsistent Learner
681,Sabereesh27,70,43,93,82,93,36,82,33,73,Practical Learner
682,Ajith16,80,75,84,63,56,35,67,64,57,Inconsistent Learner
683,Riya50,90,41,51,84,71,66,71,78,45,Inconsistent Learner
684,Siva23,53,61,87,58,73,57,65,36,87,Inconsistent Learner
685,Neha29,58,63,73,56,32,67,32,77,80,Inconsistent Learner
686,Vijay30,96,70,91,43,65,94,75,71,48,Inconsistent Learner
687,Vijay11,67,75,72,94,98,74,85,63,63,Inconsistent Learner
688,Pradhik97,42,73,87,67,40,58,69,84,52,Inconsistent Learner
689,Mitul75,95,64,95,55,42,36,64,45,46,Inconsistent Learner
690,Vikram71,85,46,68,47,82,64,99,36,64,Practical Learner
691,Karan62,54,68,85,63,76,68,89,93,69,Inconsistent Learner
692,Arjun44,52,74,83,67,72,69,67,40,51,Inconsistent Learner
693,Sneha79,45,64,93,57,32,73,30,30,98,Inconsistent Learner
694,Pooja22,76,81,88,92,66,47,41,60,41,Struggling Academically
695,Ajay25,81,70,71,62,58,58,65,89,50,Inconsistent Learner
696,Pennesh17,79,64,74,41,75,51,47,86,94,Inconsistent Learner
697,Vikram58,92,64,43,58,72,66,99,46,50,Inconsistent Learner
698,Siva18,93,49,63,73,60,46,30,88,65,Inconsistent Learner
699,Ajay44,90,78,74,72,62,98,57,52,48,Inconsistent Learner
700,Vijay29,50,73,86,47,37,36,67,70,80,Inconsistent Learner
701,Kavinaya10,46,96,96,46,38,97,77,99,66,Theoretical Learner
702,Kavinaya78,42,40,48,54,67,52,78,73,30,Inconsistent Learner
703,Arjun92,79,73,43,49,76,42,50,38,71,Inconsistent Learner
704,Riya58,44,73,43,62,38,90,48,71,99,Inconsistent Learner
705,Mitul61,81,66,43,93,73,88,84,67,49,Inconsistent Learner
706,Pooja11,55,65,52,84,54,70,44,94,61,Inconsistent Learner
707,Pennesh61,58,69,84,78,91,59,73,32,64,Practical Learner
708,Amit3,86,78,86,63,30,91,49,49,81,Inconsistent Learner
709,Amit66,62,77,79,96,74,31,41,88,58,Inconsistent Learner
710,Neha72,73,95,85,73,89,56,79,84,51,Inconsistent Learner
711,Siva95,96,54,65,83,87,42,73,63,91,Practical Learner
712,Mitul23,66,44,55,88,51,71,58,94,47,Inconsistent Learner
713,Pradhik43,65,61,51,48,92,76,43,74,89,Inconsistent Learner
714,Pennesh15,80,75,85,82,92,71,35,82,68,Inconsistent Learner
715,Amit44,92,45,40,56,76,78,62,62,42,Inconsistent Learner
716,Mitul98,74,84,98,92,83,59,81,33,67,Inconsistent Learner
717,Amit72,86,96,54,46,88,67,68,75,38,Practical Learner
718,Rahul22,55,54,74,86,74,71,31,49,76,Inconsistent Learner
719,Pennesh73,96,50,73,73,77,72,63,83,90,Inconsistent Learner
720,Riya88,62,50,58,75,46,88,52,82,46,Inconsistent Learner
721,Riya73,42,70,98,42,35,88,44,88,82,Inconsistent Learner
722,Ajay46,81,53,67,97,64,71,65,49,77,Inconsistent Learner
723,Karan31,44,79,93,61,62,64,67,84,35,Inconsistent Learner
724,Karan46,41,88,65,50,52,44,34,96,62,Inconsistent Learner
725,Pooja36,58,47,41,95,78,76,84,82,94,Inconsistent Learner
726,Siva67,90,77,89,72,60,56,79,95,84,Inconsistent Learner
727,Ajith81,87,95,91,83,57,92,82,40,74,Inconsistent Learner
728,Balkies78,82,62,57,65,94,94,66,84,72,Inconsistent Learner
729,Rahul74,89,96,90,40,83,31,48,64,58,Inconsistent Learner
730,Amit1,62,67,64,97,77,79,94,79,46,Inconsistent Learner
731,Ajay34,86,54,47,43,52,96,72,90,98,Theoretical Learner
732,Rahul39,54,97,81,51,95,90,42,56,98,Inconsistent Learner
733,Vikram96,63,93,53,85,37,64,80,33,44,Inconsistent Learner
734,Rahul84,74,83,55,87,91,43,59,53,44,Practical Learner
735,Priya4,48,54,96,69,70,56,42,76,51,Inconsistent Learner
736,Siva70,89,83,57,77,73,68,86,69,89,Inconsistent Learner
737,Balkies43,57,89,59,55,52,34,65,53,40,Inconsistent Learner
738,Balkies74,83,94,82,80,39,36,48,32,85,Struggling Academically
739,Riya59,67,53,59,48,82,57,55,72,32,Practical Learner
740,Rahul2,85,51,84,99,74,61,50,69,51,Inconsistent Learner
741,Mitul93,75,65,81,92,80,52,50,40,46,Inconsistent Learner
742,Pennesh25,44,98,44,45,61,96,83,57,96,Inconsistent Learner
743,Siva22,43,51,61,63,90,56,42,67,44,Practical Learner
744,Amit98,80,46,66,94,70,81,87,76,52,Inconsistent Learner
745,Riya63,76,49,73,63,30,50,93,55,81,Inconsistent Learner
746,Siva2,87,41,81,67,78,63,50,59,86,Inconsistent Learner
747,Vikram96,43,62,99,42,99,65,48,54,57,Practical Learner
748,Pooja72,63,74,73,69,80,53,68,72,42,Practical Learner
749,Priya97,66,61,50,45,38,63,39,41,86,Needs Motivation
750,Ajith42,92,97,59,68,94,98,69,55,93,Inconsistent Learner
751,Pradhik14,74,40,82,92,33,49,75,97,48,Inconsistent Learner
752,Sabereesh93,73,55,91,95,46,34,70,33,43,Inconsistent Learner
753,Riya38,91,79,50,66,75,97,51,53,58,Inconsistent Learner
754,Ajith98,49,58,70,58,39,89,63,81,81,Inconsistent Learner
755,Arjun48,54,87,69,82,42,68,58,69,65,Inconsistent Learner
756,Ajay46,50,91,74,68,63,90,30,74,70,Inconsistent Learner
757,Pradhik98,90,75,70,68,31,42,78,93,56,Inconsistent Learner
758,Siva83,79,79,84,42,59,96,98,71,50,Inconsistent Learner
759,Sabereesh53,61,53,92,49,98,62,43,87,48,Practical Learner
760,Arjun2,68,49,98,46,88,74,46,40,87,Practical Learner
761,Sabereesh17,71,45,96,60,67,72,86,41,83,Inconsistent Learner
762,Sabereesh82,46,95,99,91,51,43,70,30,31,Struggling Academically
763,Neha52,85,79,80,44,95,97,44,94,41,Practical Learner
764,Sneha80,92,51,82,98,51,48,33,40,58,Struggling Academically
765,Siva50,73,68,96,98,96,36,39,77,55,Struggling Academically
766,Siva21,60,66,91,75,39,96,66,79,53,Inconsistent Learner
767,Amit69,85,58,62,74,86,94,81,78,58,Inconsistent Learner
768,Amit86,83,98,55,83,89,52,87,97,54,Inconsistent Learner
769,Balkies38,47,82,94,50,32,38,48,48,76,Inconsistent Learner
770,Sabereesh14,88,76,50,56,55,36,35,51,96,Inconsistent Learner
771,Ajay34,63,68,52,93,72,75,56,30,46,Inconsistent Learner
772,Vikram19,87,86,45,87,97,87,61,82,42,Inconsistent Learner
773,Mitul76,66,41,96,55,86,93,98,39,36,Practical Learner
774,Riya68,65,66,42,86,61,33,69,74,42,Inconsistent Learner
775,Rahul81,58,99,75,71,43,94,64,79,58,Inconsistent Learner
776,Siva7,85,60,97,97,43,34,53,46,80,Struggling Academically
777,Pradhik79,73,48,45,65,85,51,80,32,47,Practical Learner
778,Rahul57,50,84,92,62,49,71,33,60,61,Inconsistent Learner
779,Arjun28,53,68,55,96,79,58,69,34,50,Inconsistent Learner
780,Pennesh29,93,79,98,58,62,35,41,50,94,Struggling Academically
781,Pennesh18,97,90,46,61,88,80,88,41,53,Practical Learner
782,Karan83,58,93,80,40,62,30,53,66,93,Inconsistent Learner
